,idc_link,course_titles,coupon_links,coupon_url,timestamps
58,https://idownloadcoupon.com/page/4/,"GIT, GitLab, GitHub Fundamentals for Software Developers",https://idownloadcoupon.com/udemy/3604/,https://www.udemy.com/course/git-gitlab-github-fundamentals-for-software-developers/?LSNPUBID=nN98ER4vNAU&couponCode=17C9A1576DFF77266324&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-5bgJCg_4qcFHi6B2MiEoFQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:09.225559
59,https://idownloadcoupon.com/page/4/,Resistencia a la insulina: Un enfoque integral para una vida,https://idownloadcoupon.com/udemy/3603/,https://www.udemy.com/course/resistencia-a-la-insulina-un-enfoque-integral-para-una-vida/?LSNPUBID=nN98ER4vNAU&couponCode=476BE04F2E40FB8503C1&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-vV3pTOcd45hDM1yPHHqH6g&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:12.201229
60,https://idownloadcoupon.com/page/4/,JavaScript And PHP Programming Complete Course,https://idownloadcoupon.com/udemy/3602/,https://www.udemy.com/course/javascript-and-php-programming-complete-course/?LSNPUBID=nN98ER4vNAU&couponCode=EA848C5FA8B2AAEC1C9F&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-SHoyg5nabcCvzQPosnf2XQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:14.801480
61,https://idownloadcoupon.com/page/4/,Giới Thiệu Product Owner trong Mô Hình Scrum,https://idownloadcoupon.com/udemy/3601/,https://www.udemy.com/course/product-owner-trong-scrum/?LSNPUBID=nN98ER4vNAU&couponCode=6572685MAYTAR1&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-psoFlsuHIOX_jMIZTyc4JA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:19.729712
62,https://idownloadcoupon.com/page/4/,Professional Scrum Product Owner I (PSPO I) Practice Test,https://idownloadcoupon.com/udemy/3600/,https://www.udemy.com/course/pspo1-practice-test/?LSNPUBID=nN98ER4vNAU&couponCode=6571889MAYTAR1&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-w3kQ0dHvtJ.vi9X1767p1w&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:22.308630
63,https://idownloadcoupon.com/page/4/,Practical Malware Analysis for Beginners,https://idownloadcoupon.com/udemy/3599/,https://www.udemy.com/course/practical-malware-analysis-for-beginners/?LSNPUBID=nN98ER4vNAU&couponCode=9E92A1590A5EF101BF6D&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-E18kwQ5SU63eHL.eCTiHiQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:24.566792
64,https://idownloadcoupon.com/page/5/,Strategic Partnerships and Collaborations,https://idownloadcoupon.com/udemy/3598/,https://www.udemy.com/course/strategic-partnerships-and-collaborations/?LSNPUBID=nN98ER4vNAU&couponCode=STRATEGICPARTNER73&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-cYotbG9GTS2gFn7bMuujtQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:29.085170
65,https://idownloadcoupon.com/page/5/,"Ollama के साथ फुल-स्टैक एआई: Llama, Deepseek, Mistral, QwQ",https://idownloadcoupon.com/udemy/3597/,https://www.udemy.com/course/ollama-llama-deepseek-mistral-qwq/?LSNPUBID=nN98ER4vNAU&couponCode=MAY2025AA&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-XKdfYUcIXQU03PXG2O7QOQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:32.101637
66,https://idownloadcoupon.com/page/5/,Certificate of Leadership Excellence in Business Management,https://idownloadcoupon.com/udemy/3596/,https://www.udemy.com/course/certificate-of-leadership-excellence-in-business-management/?LSNPUBID=nN98ER4vNAU&couponCode=7F49467CE1746BAD09CB&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-Zmpvb0VJINZuDgXQOeytJQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:35.453324
67,https://idownloadcoupon.com/page/5/,DeepSeek R1 IA: 25 proyectos de IA para principiantes,https://idownloadcoupon.com/udemy/3595/,https://www.udemy.com/course/deepseek-r1-ia-25-proyectos-de-ia-para-principiantes/?LSNPUBID=nN98ER4vNAU&couponCode=MAY2025BB&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-NDMIMZvcdIZHsXeKOwKd8w&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:38.000352
68,https://idownloadcoupon.com/page/5/,Introduction to Financial Products & Services,https://idownloadcoupon.com/udemy/3594/,https://www.udemy.com/course/introduction-to-financial-products-services-i/?LSNPUBID=nN98ER4vNAU&couponCode=INTROFINPRSER028&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-lcYaquIk9RwoJUN.xet5IQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:42.006505
69,https://idownloadcoupon.com/page/5/,"C, C++ and PHP: Comprehensive Programming Bootcamp",https://idownloadcoupon.com/udemy/3593/,https://www.udemy.com/course/c-c-and-php-comprehensive-programming-bootcamp/?LSNPUBID=nN98ER4vNAU&couponCode=ED124F56B70066FC43C8&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-E5rCY9M.4iOSOGRvSFV8rA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:44.679826
70,https://idownloadcoupon.com/page/5/,Python for Data Science Pro: The Complete Mastery Course,https://idownloadcoupon.com/udemy/3592/,https://www.udemy.com/course/python-for-data-science-pro-the-complete-mastery-course/?LSNPUBID=nN98ER4vNAU&couponCode=762776CC192CB7CA5DA5&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-eUzfgMeaCUulHvLzDGYT1w&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:47.596558
71,https://idownloadcoupon.com/page/5/,Mastering JavaScript and jQuery Course Beginners to Advanced,https://idownloadcoupon.com/udemy/3591/,https://www.udemy.com/course/mastering-javascript-and-jquery-course-beginners-to-advanced/?LSNPUBID=nN98ER4vNAU&couponCode=913A607036486D2AA9B9&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-IYaqqgQeChzNpEd.sJRQGg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:50.140532
72,https://idownloadcoupon.com/page/5/,Salesforce Certified Administrator – Full Course,https://idownloadcoupon.com/udemy/3590/,https://www.udemy.com/course/salesforce-certified-administrator-full-course/?LSNPUBID=nN98ER4vNAU&couponCode=DE30F0654A78AFD9FD00&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-37cG5kz7oaq3ctAXWLlagw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:54.091211
73,https://idownloadcoupon.com/page/5/,Executive Diploma in Human Resources Management (HRM),https://idownloadcoupon.com/udemy/3589/,https://www.udemy.com/course/humanresourceshrm/?LSNPUBID=nN98ER4vNAU&couponCode=FCB8B7D2AB4007F15B6E&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-OSxfKS2cfL_aJkqMD.2aeg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:58.644220
74,https://idownloadcoupon.com/page/5/,Advanced Program in Business and Entrepreneurship,https://idownloadcoupon.com/udemy/3588/,https://www.udemy.com/course/advanced-program-in-business-and-entrepreneurship/?LSNPUBID=nN98ER4vNAU&couponCode=D1731CE6D5AFE296E7F2&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-7ZiluR67o4eZwkicfKdnRg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:38:02.184809
75,https://idownloadcoupon.com/page/5/,Create Viral AI Video Using ChatGPT For Affiliate Marketing,https://idownloadcoupon.com/udemy/3587/,https://www.udemy.com/course/create-viral-ai-video-using-chatgpt-for-affiliate-marketing/?LSNPUBID=nN98ER4vNAU&couponCode=25C876A05E506190CEAD&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-QJJEWUQD5y0H7QTy17arfg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:38:04.948127
76,https://idownloadcoupon.com/page/5/,Program Management Step by Step,https://idownloadcoupon.com/udemy/3586/,https://www.udemy.com/course/program-management-step-by-step/?LSNPUBID=nN98ER4vNAU&couponCode=D71891CC7ADDDE406F0A&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-4iAxO6SKWYvnI.jBSI_vPQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:38:08.697943
77,https://idownloadcoupon.com/page/5/,Production De Prompt Visuels,https://idownloadcoupon.com/udemy/3585/,https://www.udemy.com/course/production-de-prompt-visuels/?LSNPUBID=nN98ER4vNAU&couponCode=6A178E4491AA2B5FA9CA&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-ctQgOMJ3sytZ4GAYwHkAGA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:38:11.597759
78,https://idownloadcoupon.com/page/5/,Produccion De Prompts Visuales,https://idownloadcoupon.com/udemy/3584/,https://www.udemy.com/course/produccion-de-prompts-visuales/?LSNPUBID=nN98ER4vNAU&couponCode=784837577EAB041737C9&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-puaYuTAqr2s5LHNc0W6oiA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:38:14.396242
79,https://idownloadcoupon.com/page/5/,English Vocabulary GRE | TOEFL |GMAT | CAT | IELTS,https://idownloadcoupon.com/udemy/3583/,https://www.udemy.com/course/gre-vocabulary/?LSNPUBID=nN98ER4vNAU&couponCode=D07681E26F61261A2A69&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-u.4zwY1TfC.7hIylurbwgQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:38:17.174723
