,idc_link,course_titles,coupon_links,coupon_url,timestamps
58,https://idownloadcoupon.com/page/4/,"GIT, GitLab, GitHub Fundamentals for Software Developers",https://idownloadcoupon.com/udemy/3604/,https://www.udemy.com/course/git-gitlab-github-fundamentals-for-software-developers/?LSNPUBID=nN98ER4vNAU&couponCode=17C9A1576DFF77266324&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-5bgJCg_4qcFHi6B2MiEoFQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:09.225559
59,https://idownloadcoupon.com/page/4/,Resistencia a la insulina: Un enfoque integral para una vida,https://idownloadcoupon.com/udemy/3603/,https://www.udemy.com/course/resistencia-a-la-insulina-un-enfoque-integral-para-una-vida/?LSNPUBID=nN98ER4vNAU&couponCode=476BE04F2E40FB8503C1&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-vV3pTOcd45hDM1yPHHqH6g&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:12.201229
60,https://idownloadcoupon.com/page/4/,JavaScript And PHP Programming Complete Course,https://idownloadcoupon.com/udemy/3602/,https://www.udemy.com/course/javascript-and-php-programming-complete-course/?LSNPUBID=nN98ER4vNAU&couponCode=EA848C5FA8B2AAEC1C9F&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-SHoyg5nabcCvzQPosnf2XQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:14.801480
61,https://idownloadcoupon.com/page/4/,Giới Thiệu Product Owner trong Mô Hình Scrum,https://idownloadcoupon.com/udemy/3601/,https://www.udemy.com/course/product-owner-trong-scrum/?LSNPUBID=nN98ER4vNAU&couponCode=6572685MAYTAR1&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-psoFlsuHIOX_jMIZTyc4JA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:19.729712
62,https://idownloadcoupon.com/page/4/,Professional Scrum Product Owner I (PSPO I) Practice Test,https://idownloadcoupon.com/udemy/3600/,https://www.udemy.com/course/pspo1-practice-test/?LSNPUBID=nN98ER4vNAU&couponCode=6571889MAYTAR1&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-w3kQ0dHvtJ.vi9X1767p1w&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:22.308630
63,https://idownloadcoupon.com/page/4/,Practical Malware Analysis for Beginners,https://idownloadcoupon.com/udemy/3599/,https://www.udemy.com/course/practical-malware-analysis-for-beginners/?LSNPUBID=nN98ER4vNAU&couponCode=9E92A1590A5EF101BF6D&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-E18kwQ5SU63eHL.eCTiHiQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:24.566792
64,https://idownloadcoupon.com/page/5/,Strategic Partnerships and Collaborations,https://idownloadcoupon.com/udemy/3598/,https://www.udemy.com/course/strategic-partnerships-and-collaborations/?LSNPUBID=nN98ER4vNAU&couponCode=STRATEGICPARTNER73&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-cYotbG9GTS2gFn7bMuujtQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:29.085170
65,https://idownloadcoupon.com/page/5/,"Ollama के साथ फुल-स्टैक एआई: Llama, Deepseek, Mistral, QwQ",https://idownloadcoupon.com/udemy/3597/,https://www.udemy.com/course/ollama-llama-deepseek-mistral-qwq/?LSNPUBID=nN98ER4vNAU&couponCode=MAY2025AA&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-XKdfYUcIXQU03PXG2O7QOQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:32.101637
66,https://idownloadcoupon.com/page/5/,Certificate of Leadership Excellence in Business Management,https://idownloadcoupon.com/udemy/3596/,https://www.udemy.com/course/certificate-of-leadership-excellence-in-business-management/?LSNPUBID=nN98ER4vNAU&couponCode=7F49467CE1746BAD09CB&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-Zmpvb0VJINZuDgXQOeytJQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:35.453324
67,https://idownloadcoupon.com/page/5/,DeepSeek R1 IA: 25 proyectos de IA para principiantes,https://idownloadcoupon.com/udemy/3595/,https://www.udemy.com/course/deepseek-r1-ia-25-proyectos-de-ia-para-principiantes/?LSNPUBID=nN98ER4vNAU&couponCode=MAY2025BB&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-NDMIMZvcdIZHsXeKOwKd8w&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:38.000352
68,https://idownloadcoupon.com/page/5/,Introduction to Financial Products & Services,https://idownloadcoupon.com/udemy/3594/,https://www.udemy.com/course/introduction-to-financial-products-services-i/?LSNPUBID=nN98ER4vNAU&couponCode=INTROFINPRSER028&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-lcYaquIk9RwoJUN.xet5IQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:42.006505
69,https://idownloadcoupon.com/page/5/,"C, C++ and PHP: Comprehensive Programming Bootcamp",https://idownloadcoupon.com/udemy/3593/,https://www.udemy.com/course/c-c-and-php-comprehensive-programming-bootcamp/?LSNPUBID=nN98ER4vNAU&couponCode=ED124F56B70066FC43C8&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-E5rCY9M.4iOSOGRvSFV8rA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:44.679826
70,https://idownloadcoupon.com/page/5/,Python for Data Science Pro: The Complete Mastery Course,https://idownloadcoupon.com/udemy/3592/,https://www.udemy.com/course/python-for-data-science-pro-the-complete-mastery-course/?LSNPUBID=nN98ER4vNAU&couponCode=762776CC192CB7CA5DA5&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-eUzfgMeaCUulHvLzDGYT1w&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:47.596558
71,https://idownloadcoupon.com/page/5/,Mastering JavaScript and jQuery Course Beginners to Advanced,https://idownloadcoupon.com/udemy/3591/,https://www.udemy.com/course/mastering-javascript-and-jquery-course-beginners-to-advanced/?LSNPUBID=nN98ER4vNAU&couponCode=913A607036486D2AA9B9&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-IYaqqgQeChzNpEd.sJRQGg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:50.140532
72,https://idownloadcoupon.com/page/5/,Salesforce Certified Administrator – Full Course,https://idownloadcoupon.com/udemy/3590/,https://www.udemy.com/course/salesforce-certified-administrator-full-course/?LSNPUBID=nN98ER4vNAU&couponCode=DE30F0654A78AFD9FD00&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-37cG5kz7oaq3ctAXWLlagw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:54.091211
73,https://idownloadcoupon.com/page/5/,Executive Diploma in Human Resources Management (HRM),https://idownloadcoupon.com/udemy/3589/,https://www.udemy.com/course/humanresourceshrm/?LSNPUBID=nN98ER4vNAU&couponCode=FCB8B7D2AB4007F15B6E&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-OSxfKS2cfL_aJkqMD.2aeg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:37:58.644220
74,https://idownloadcoupon.com/page/5/,Advanced Program in Business and Entrepreneurship,https://idownloadcoupon.com/udemy/3588/,https://www.udemy.com/course/advanced-program-in-business-and-entrepreneurship/?LSNPUBID=nN98ER4vNAU&couponCode=D1731CE6D5AFE296E7F2&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-7ZiluR67o4eZwkicfKdnRg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:38:02.184809
75,https://idownloadcoupon.com/page/5/,Create Viral AI Video Using ChatGPT For Affiliate Marketing,https://idownloadcoupon.com/udemy/3587/,https://www.udemy.com/course/create-viral-ai-video-using-chatgpt-for-affiliate-marketing/?LSNPUBID=nN98ER4vNAU&couponCode=25C876A05E506190CEAD&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-QJJEWUQD5y0H7QTy17arfg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:38:04.948127
76,https://idownloadcoupon.com/page/5/,Program Management Step by Step,https://idownloadcoupon.com/udemy/3586/,https://www.udemy.com/course/program-management-step-by-step/?LSNPUBID=nN98ER4vNAU&couponCode=D71891CC7ADDDE406F0A&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-4iAxO6SKWYvnI.jBSI_vPQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:38:08.697943
77,https://idownloadcoupon.com/page/5/,Production De Prompt Visuels,https://idownloadcoupon.com/udemy/3585/,https://www.udemy.com/course/production-de-prompt-visuels/?LSNPUBID=nN98ER4vNAU&couponCode=6A178E4491AA2B5FA9CA&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-ctQgOMJ3sytZ4GAYwHkAGA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:38:11.597759
78,https://idownloadcoupon.com/page/5/,Produccion De Prompts Visuales,https://idownloadcoupon.com/udemy/3584/,https://www.udemy.com/course/produccion-de-prompts-visuales/?LSNPUBID=nN98ER4vNAU&couponCode=784837577EAB041737C9&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-puaYuTAqr2s5LHNc0W6oiA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:38:14.396242
79,https://idownloadcoupon.com/page/5/,English Vocabulary GRE | TOEFL |GMAT | CAT | IELTS,https://idownloadcoupon.com/udemy/3583/,https://www.udemy.com/course/gre-vocabulary/?LSNPUBID=nN98ER4vNAU&couponCode=D07681E26F61261A2A69&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-u.4zwY1TfC.7hIylurbwgQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-10 00:38:17.174723
,idc_link,course_titles,coupon_links,coupon_url,timestamps
0,https://idownloadcoupon.com/,"React.js AI Chatbot built with ChatGPT, Gemini and DeepSeek",https://idownloadcoupon.com/udemy/8194/,https://www.udemy.com/course/reactjs-ai-chatbot-built-with-chatgpt-and-gemini-ai/?LSNPUBID=nN98ER4vNAU&couponCode=28MAY2025&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-KloeodIrvZ87WW2Fb2ueyQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:02:43.655832
1,https://idownloadcoupon.com/,Generative AI for Personal Productivity: Get More Done,https://idownloadcoupon.com/udemy/8193/,https://www.udemy.com/course/generative-ai-for-personal-productivity/?LSNPUBID=nN98ER4vNAU&couponCode=28MAY2025&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-FNwE72xyDZUL2slCqmONlg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:02:46.950657
2,https://idownloadcoupon.com/,DeepSeek AI for Business: Build a Strategy with AI Insights,https://idownloadcoupon.com/udemy/8192/,https://www.udemy.com/course/deepseek-ai-for-business-build-a-strategy-with-ai-insights/?LSNPUBID=nN98ER4vNAU&couponCode=28MAY2025&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-XeYqe37bkMju.CEQfP6LHg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:02:50.209637
3,https://idownloadcoupon.com/,Mastering Oracle SQL: Complete 1Z0-071 Certification Prep 25,https://idownloadcoupon.com/udemy/8191/,https://www.udemy.com/course/mastering-oracle-sql-complete-1z0-071-certification-prep-25/?LSNPUBID=nN98ER4vNAU&couponCode=0BBD79417C0E99981FE6&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-gc5S1h300Wohw7Mq41EC4w&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:02:53.643660
4,https://idownloadcoupon.com/,Effective Cold Email Outreach: From Strategy to Execution,https://idownloadcoupon.com/udemy/8190/,https://www.udemy.com/course/effective-cold-email-outreach-from-strategy-to-execution/?LSNPUBID=nN98ER4vNAU&couponCode=28MAY2025&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-6mde8fIhhWEsL1Ucgi2qXQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:02:56.909205
5,https://idownloadcoupon.com/,"Business & Science Method, Analysis & Research Methodologies",https://idownloadcoupon.com/udemy/8189/,https://www.udemy.com/course/business-science-method-analysis-research-methodologies/?LSNPUBID=nN98ER4vNAU&couponCode=2E7669AA94E62408DEC6&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-Ae3RLzFcYtrfRpITVdXsMw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:00.136694
6,https://idownloadcoupon.com/,Excel Data Management and Analysis for Basic to Expert Level,https://idownloadcoupon.com/udemy/8188/,https://www.udemy.com/course/excel-data-management-and-analysis-for-basic-to-expert-level/?LSNPUBID=nN98ER4vNAU&couponCode=E3D6335CB4730D1D66E6&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-jbpHw7lQrAdx9Ne88PX09w&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:03.184564
7,https://idownloadcoupon.com/,Wire Jewelry: Easy and Quick Pieces,https://idownloadcoupon.com/udemy/8187/,https://www.udemy.com/course/wire-jewelry-easy-and-quick-pieces/?LSNPUBID=nN98ER4vNAU&couponCode=B2284FDC72710A5E54A5&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-4wC5I_0w9wnzXDLB0DFbEQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:06.232646
8,https://idownloadcoupon.com/,C++ And PHP Complete Course for C++ and PHP Beginners – Coupon | Comidoc,https://idownloadcoupon.com/udemy/8186/,https://comidoc.com/udemy/c-and-php-complete-course-2023,2025-05-28 19:03:07.802164
9,https://idownloadcoupon.com/,MERN Stack: All You Need to Know with Practical Project,https://idownloadcoupon.com/udemy/8185/,https://www.udemy.com/course/all-you-need-to-know-mern-stack-with-practical-project/?LSNPUBID=nN98ER4vNAU&couponCode=F1065F5F03F8E1246886&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-CH1NIv1APgRal5j88gmNyA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:10.276840
10,https://idownloadcoupon.com/,Ace the TOEIC: Your Fast-Track to Success,https://idownloadcoupon.com/udemy/8184/,https://www.udemy.com/course/learn-toeic/?LSNPUBID=nN98ER4vNAU&couponCode=26MAY2025SALE&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-R7I23EwQ4.rwsE45FMUIHw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:13.215939
11,https://idownloadcoupon.com/,"Comprehensive Guide to Financial Markets, Investing, Trading",https://idownloadcoupon.com/udemy/8183/,https://www.udemy.com/course/financial-markets-a-to-z-for-beginners/?LSNPUBID=nN98ER4vNAU&couponCode=COMP22025&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-drWqs.F1faYiB3Wm.MM6GQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:16.237252
12,https://idownloadcoupon.com/,Complete Python Bootcamp For Everyone From Zero to Hero 2025,https://idownloadcoupon.com/udemy/8182/,https://www.udemy.com/course/python-foreveryone/?LSNPUBID=nN98ER4vNAU&couponCode=FREECOURSE2&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-PAYkk2enCsnS5R9JlSZobA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:19.109227
13,https://idownloadcoupon.com/,Build 11 JavaScript Application and Web JavaScript BootCamp,https://idownloadcoupon.com/udemy/8181/,https://www.udemy.com/course/build-11-javascript-application-and-web-javascript-bootcamp/?LSNPUBID=nN98ER4vNAU&couponCode=47CF5026E79E3811CADE&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-hBP56aCiuApo4j1Q32ydMQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:21.874432
14,https://idownloadcoupon.com/,"Python Software, Application, Games, Automation Development",https://idownloadcoupon.com/udemy/8180/,https://www.udemy.com/course/python-software-application-games-automation-development/?LSNPUBID=nN98ER4vNAU&couponCode=3BB1BAF47A78E515ED36&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-Xvicxx8nqMJw3vEMPVp5sg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:24.339914
15,https://idownloadcoupon.com/,Microsoft Excel Data Analysis: Become a Data Analysis Expert,https://idownloadcoupon.com/udemy/8179/,https://www.udemy.com/course/microsoft-excel-data-analysis-become-a-data-analysis-expert/?LSNPUBID=nN98ER4vNAU&couponCode=3BA59C59ED8DCF5193C0&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-5RYiog0Tnn4_o.MSuxrSew&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:26.798158
16,https://idownloadcoupon.com/page/2/,Free Tutorial – Effective Communication for Remote Teams,https://idownloadcoupon.com/udemy/8178/,https://www.udemy.com/course/effective-communication-for-remote-teams-l/?LSNPUBID=nN98ER4vNAU&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-NqBcuQVc9PqdBqOugrGYRQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:30.450068
17,https://idownloadcoupon.com/page/2/,Free Tutorial – The Power of 5Ws & 1H in Business Communication,https://idownloadcoupon.com/udemy/8177/,https://www.udemy.com/course/the-power-of-5ws-1h-in-business-communication/?LSNPUBID=nN98ER4vNAU&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-Bs4_dOQn3EEyDzW5aKmX9w&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:32.707365
18,https://idownloadcoupon.com/page/2/,Free Tutorial – Become A Chief AI Officer – Foundations of the Role,https://idownloadcoupon.com/udemy/8176/,https://www.udemy.com/course/become-a-chief-ai-officer-module1/?LSNPUBID=nN98ER4vNAU&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-LRYYjhUdJrJ11UiiyCfu3Q&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:35.332452
19,https://idownloadcoupon.com/page/2/,Free Tutorial – 打合せ（会議）のやり方,https://idownloadcoupon.com/udemy/8175/,https://www.udemy.com/course/oomori-02/?LSNPUBID=nN98ER4vNAU&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-BJu10exKYEItVx96TaSz2g&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:37.897120
20,https://idownloadcoupon.com/page/2/,Free Artificial Intelligence (AI) Tutorial – Aplicación de la IA en Moodle: Automatiza tu enseñanza,https://idownloadcoupon.com/udemy/8174/,https://www.udemy.com/course/ia-moodle/?LSNPUBID=nN98ER4vNAU&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-NgxsHN323xYI_if.RC8byw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:40.578839
21,https://idownloadcoupon.com/page/2/,Free Management Skills Tutorial – Introduction to Business Management,https://idownloadcoupon.com/udemy/8173/,https://www.udemy.com/course/introduction-to-business-management/?LSNPUBID=nN98ER4vNAU&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-geeuIfn73l44NZVXZJT6XQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:43.631546
22,https://idownloadcoupon.com/page/2/,Free Communication Skills Tutorial – Conversations for Connection and Communication,https://idownloadcoupon.com/udemy/8172/,https://www.udemy.com/course/conversations/?LSNPUBID=nN98ER4vNAU&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-Y3zym6opM24J.2haIGDJZg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:46.118399
23,https://idownloadcoupon.com/page/2/,Time Management Public Speaking – Drastically Reduce Prep,https://idownloadcoupon.com/udemy/8171/,https://www.udemy.com/course/how-to-drastically-reduce-time-spent-on-speech-preparation/?LSNPUBID=nN98ER4vNAU&couponCode=DCE3DC88B992FE6333F6&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-fdrpdzENRZ7MF67OOwB5gg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:51.784918
24,https://idownloadcoupon.com/page/2/,Speaking on the Telephone: Confidently Speak on the Phone,https://idownloadcoupon.com/udemy/8170/,https://www.udemy.com/course/how-to-speak-on-the-telephone/?LSNPUBID=nN98ER4vNAU&couponCode=925FCCA3EBE2906B2C1B&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-HvPOYWimgtwA.BkKifu5hQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:03:55.698501
25,https://idownloadcoupon.com/page/2/,Investor Pitching: Presentations for Startup Capital,https://idownloadcoupon.com/udemy/8169/,https://www.udemy.com/course/how-to-make-an-investor-pitch-presentation/?LSNPUBID=nN98ER4vNAU&couponCode=3325F4D0A3D993DF8EB0&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-kPAPJZWBNMLMDLnDAjagcg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:04:00.374502
26,https://idownloadcoupon.com/page/2/,Wedding Speech: You Can Give a Fantastic Wedding Speech,https://idownloadcoupon.com/udemy/8168/,https://www.udemy.com/course/how-to-give-a-wedding-speech/?LSNPUBID=nN98ER4vNAU&couponCode=8E98E655066CE81ABB2C&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-J9j54zGgEz4mKkAYMianCQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:04:04.489683
27,https://idownloadcoupon.com/page/2/,"Global Wealth Management: Account Opening, Onboarding, KYC",https://idownloadcoupon.com/udemy/8167/,https://www.udemy.com/course/global-wealth-management-account-opening-onboarding-kyc/?LSNPUBID=nN98ER4vNAU&couponCode=A3680FD9C36665BA59E5&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-K0L3r0YIn9w460zucFgwlg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:04:07.486021
28,https://idownloadcoupon.com/page/2/,Professional Business Management Certificate,https://idownloadcoupon.com/udemy/8166/,https://www.udemy.com/course/professional-business-management-certificate/?LSNPUBID=nN98ER4vNAU&couponCode=64F12B1E5B68F7CBADD0&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-deBNtyEWbZQ6E9l_pblsfw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:04:10.994760
29,https://idownloadcoupon.com/page/2/,현명하게 사랑하기: 역량으로서의 사랑에 대하여. 1부,https://idownloadcoupon.com/udemy/8165/,https://www.udemy.com/course/pii-love-kr-part1/?LSNPUBID=nN98ER4vNAU&couponCode=EA75CD503B444093E48A&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-PLPRguPdIiC3Ci3.Q7GJwQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:04:14.557327
30,https://idownloadcoupon.com/page/2/,समझदारी से प्रेम करो। प्रेम एक योग्यता के रूप में। पहला भाग।,https://idownloadcoupon.com/udemy/8164/,https://www.udemy.com/course/pii-love-hi/?LSNPUBID=nN98ER4vNAU&couponCode=325B2DC45714574EBE4B&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-9IZ.jSkWz6QzwAbaIBstfA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:04:17.332274
31,https://idownloadcoupon.com/page/2/,V Light Hair Extensions Course | Accredited Certificate,https://idownloadcoupon.com/udemy/8163/,https://www.udemy.com/course/v-light-hair-extensions-course-accredited-certificate/?LSNPUBID=nN98ER4vNAU&couponCode=11DAC5BBDB1E567E7DA4&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-JeovRAL8_79ciWLcV4sscw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:04:19.847494
32,https://idownloadcoupon.com/page/3/,AI Copywriting 2.0: Humanize and Differentiate your AI Copy,https://idownloadcoupon.com/udemy/8162/,https://www.udemy.com/course/ai-copywriting-2-0-humanize-and-differentiate-your-ai-copy/?LSNPUBID=nN98ER4vNAU&couponCode=AICP20GO&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-IYTdn0GstC11s8wgxFiCaQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:04:23.641134
33,https://idownloadcoupon.com/page/3/,"Diploma: Human Resources, Compensation & Benefits Management",https://idownloadcoupon.com/udemy/8161/,https://www.udemy.com/course/diploma-human-resources-compensation-benefits-management/?LSNPUBID=nN98ER4vNAU&couponCode=334CC6D0A6FA8688EE04&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-idJetpDLM5dC0Ogye8HOtw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:04:27.024994
34,https://idownloadcoupon.com/page/3/,BrainFit: Cognitive Fitness for Active Minds,https://idownloadcoupon.com/udemy/8160/,https://www.udemy.com/course/brainfit/?LSNPUBID=nN98ER4vNAU&couponCode=FREE2025&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-QsX24P1QCKQJABbMJ2gnSg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:04:29.566244
35,https://idownloadcoupon.com/page/3/,Introdução à Gestão,https://idownloadcoupon.com/udemy/8159/,https://www.udemy.com/course/introducao-a-gestao/?LSNPUBID=nN98ER4vNAU&couponCode=C727DE608C0380402188&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-SIO1rCETkmY6pjA_a42fgw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:04:31.319112
36,https://idownloadcoupon.com/page/3/,2025 Complete Python Bootcamp from Zero to Hero in Python,https://idownloadcoupon.com/udemy/8158/,https://www.udemy.com/course/python-programming-for-beginners-m/?LSNPUBID=nN98ER4vNAU&couponCode=D42C5594EB2AEF8F0FA2&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-JpueyYEHs_zykWAQpLg7aw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:04:33.788270
37,https://idownloadcoupon.com/page/3/,Certificado Profissional em Liderança e Gestão,https://idownloadcoupon.com/udemy/8157/,https://www.udemy.com/course/certificado-profissional-em-lideranca-e-gestao/?LSNPUBID=nN98ER4vNAU&couponCode=D1F75781F101E13296D0&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-pkP1gQnk_LSN2wcDsBQrnA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:04:36.944708
