,idc_link,course_titles,coupon_links,coupon_url,timestamps
57,https://courses.impodays.com/courses/page/4/,Learn Microsoft Excel : From Zero to Hero - Free Online Courses with Certificates,https://courses.impodays.com/learn-microsoft-excel-from-zero-to-hero/,https://www.udemy.com/course/learn-microsoft-excel-from-zero-to-hero/?couponCode=MAYMONTHCOUPONS,2025-05-28 18:54:23.663447
58,https://courses.impodays.com/courses/page/4/,Learn STAAD PRO | From Zero to Hero | Hindi - Free Online Courses with Certificates,https://courses.impodays.com/learn-staad-pro-from-zero-to-hero-hindi/,https://www.udemy.com/course/learn-staad-pro-from-zero-to-hero-hindi/?couponCode=MAYMONTHCOUPONS,2025-05-28 18:54:24.940296
59,https://courses.impodays.com/courses/page/4/,Learn Google Sheets and Microsoft Excel at Once from Basic - Free Online Courses with Certificates,https://courses.impodays.com/learn-google-sheets-and-microsoft-excel-at-once-from-basic/,https://www.udemy.com/course/learn-google-sheets-and-microsoft-excel-at-once-from-basic/?couponCode=1B9E6CF7677DA5FD2948,2025-05-28 18:54:26.700842
60,https://courses.impodays.com/courses/page/4/,Canva for Beginners: Create Stunning Visuals Design - Free Online Courses with Certificates,https://courses.impodays.com/canva-for-beginners-create-stunning-visuals-design/,https://www.udemy.com/course/canva-for-beginners-create-stunning-visuals-design/?couponCode=07BEA2F9576D1E9DF5F0,2025-05-28 18:54:28.470461
61,https://courses.impodays.com/courses/page/4/,Essential Microsoft Excel VBA: Learn VBA for become Expert - Free Online Courses with Certificates,https://courses.impodays.com/essential-microsoft-excel-vba-learn-vba-for-become-expert/,https://www.udemy.com/course/essential-microsoft-excel-vba-learn-vba-for-become-expert/?couponCode=4A60F3F3D2FAA4D9C151,2025-05-28 18:54:30.215067
62,https://courses.impodays.com/courses/page/4/,Wedding Speech: You Can Give a Fantastic Wedding Speech - Free Online Courses with Certificates,https://courses.impodays.com/wedding-speech-you-can-give-a-fantastic-wedding-speech/,https://www.udemy.com/course/how-to-give-a-wedding-speech/?couponCode=8E98E655066CE81ABB2C,2025-05-28 18:54:31.942864
63,https://courses.impodays.com/courses/page/4/,Online Training for Employees: Internal Online Learning - Free Online Courses with Certificates,https://courses.impodays.com/online-training-for-employees-internal-online-learning/,https://www.udemy.com/course/online-training-for-employees-internal-online-learning/?couponCode=MAY04_6608241&rand=808933187,2025-05-28 18:54:33.703515
64,https://courses.impodays.com/courses/page/5/,"Эффективное делегирование: навыки, инструменты и кейсы - Free Online Courses with Certificates",https://courses.impodays.com/%d1%8d%d1%84%d1%84%d0%b5%d0%ba%d1%82%d0%b8%d0%b2%d0%bd%d0%be%d0%b5-%d0%b4%d0%b5%d0%bb%d0%b5%d0%b3%d0%b8%d1%80%d0%be%d0%b2%d0%b0%d0%bd%d0%b8%d0%b5-%d0%bd%d0%b0%d0%b2%d1%8b%d0%ba%d0%b8-%d0%b8%d0%bd/,https://www.udemy.com/course/effective-delegation-for-managers/?couponCode=PAPAHRMAY&rand=731250624,2025-05-28 18:54:37.015372
65,https://courses.impodays.com/courses/page/5/,Diving Customer Service & KYC Compliance with AI & Chatbots - Free Online Courses with Certificates,https://courses.impodays.com/diving-customer-service-kyc-compliance-with-ai-chatbots/,https://www.udemy.com/course/diving-customer-service-kyc-compliance-with-ai-chatbots/?couponCode=A8963AF4C8CE470D24D7,2025-05-28 18:54:38.756405
66,https://courses.impodays.com/courses/page/5/,Master Marketing Automation with Microsoft Copilot - Free Online Courses with Certificates,https://courses.impodays.com/master-marketing-automation-with-microsoft-copilot/,https://www.udemy.com/course/master-marketing-automation-with-microsoft-copilot/?couponCode=27MAY2025,2025-05-28 18:54:40.716716
67,https://courses.impodays.com/courses/page/5/,DeepSeek AI: The Complete Guide to DeepSeek R1 in Business - Free Online Courses with Certificates,https://courses.impodays.com/deepseek-r1-for-business-and-marketing-harness-ai-insights/,https://www.udemy.com/course/deepseek-r1-for-business-and-marketing-harness-ai-insights/?couponCode=27MAY2025,2025-05-28 18:54:42.473571
68,https://courses.impodays.com/courses/page/5/,Investing & Options: From Basics to Mastery - Free Online Courses with Certificates,https://courses.impodays.com/investing-options-from-basics-to-mastery/,https://www.udemy.com/course/investing-options-from-basics-to-mastery/?couponCode=27MAY2025,2025-05-28 18:54:44.198012
69,https://courses.impodays.com/courses/page/5/,Product Management Core Skills and Concepts - Free Online Courses with Certificates,https://courses.impodays.com/ultimate-product-management-course-build-launch-succeed/,https://www.udemy.com/course/ultimate-product-management/?couponCode=27MAY2025,2025-05-28 18:54:45.481306
70,https://courses.impodays.com/courses/page/5/,15 Effective Steps for Growing Business in Social Media - Free Online Courses with Certificates,https://courses.impodays.com/15-effective-steps-for-growing-business-in-social-media/,https://www.udemy.com/course/15-effective-steps-for-growing-business-in-social-media/?couponCode=27MAY2025,2025-05-28 18:54:46.790046
71,https://courses.impodays.com/courses/page/5/,Angular - The Engineers Choice - Free Online Courses with Certificates,https://courses.impodays.com/angular/,https://www.udemy.com/course/angular-web-design/?couponCode=D15F4B9313032E440A82,2025-05-28 18:54:48.085684
72,https://courses.impodays.com/courses/page/5/,Graphic Design Masterclass: Master Illustrator & Photoshop - Free Online Courses with Certificates,https://courses.impodays.com/graphic-design-masterclass-master-illustrator-photoshop/,https://www.udemy.com/course/graphic-design-masterclass-master-illustrator-photoshop/?couponCode=83609A644E825ED2838A,2025-05-28 18:54:49.798594
73,https://courses.impodays.com/courses/page/5/,How to make right career choices & choosing one for success - Free Online Courses with Certificates,https://courses.impodays.com/how-to-make-right-career-choices-choosing-one-for-success/,https://www.udemy.com/course/learn-in-69-mins-how-to-make-right-career-choices/?couponCode=0B40302E8D3A420A39EA,2025-05-28 18:54:51.542608
74,https://courses.impodays.com/courses/page/5/,"Placement Readiness Tests- Life, Career & Management Skills - Free Online Courses with Certificates",https://courses.impodays.com/placement-aptitude-tests-life-career-management-skills/,https://www.udemy.com/course/career-management-life-management-skills-assessment-tests/?couponCode=8324C1BAFD8F803C66C4,2025-05-28 18:54:53.264580
75,https://courses.impodays.com/courses/page/5/,The Ultimate Google Tag Manager Course: Beginner to Advanced - Free Online Courses with Certificates,https://courses.impodays.com/the-ultimate-google-tag-manager-course-beginner-to-advanced/,https://www.udemy.com/course/the-ultimate-google-tag-manager-course-beginner-to-advanced/?couponCode=FCC3CACF494AADD7CAFE,2025-05-28 18:54:55.008207
76,https://courses.impodays.com/courses/page/5/,Interview Success: Business English for Job interviews - Free Online Courses with Certificates,https://courses.impodays.com/interview-english-business-english-for-job-interviews/,https://www.udemy.com/course/nail-your-job-interview-build-confidence-and-master-english/?couponCode=6F0EAEC42608AD769EE5,2025-05-28 18:54:56.761257
77,https://courses.impodays.com/courses/page/5/,Ultimate AWS Certified Cloud Practitioner Diploma - Free Online Courses with Certificates,https://courses.impodays.com/ultimate-aws-certified-cloud-practitioner-diploma/,https://www.udemy.com/course/diploma-in-aws-cloud-fundamentals-from-zero-to-practitioner/?couponCode=DIMACOURSE,2025-05-28 18:54:58.431319
78,https://courses.impodays.com/courses/page/5/,Advanced Kitchen Modeling- Cabinet Design- SketchUp & Lumion - Free Online Courses with Certificates,https://courses.impodays.com/advanced-kitchen-modeling-cabinet-design-sketchup-lumion/,https://www.udemy.com/course/advanced-kitchen-modeling-cabinet-design-sketchup-lumion/?couponCode=4CC0307066C69BBD1915,2025-05-28 18:54:59.726472
79,https://courses.impodays.com/courses/page/5/,Sketchup with Lumion/V-ray- Full course- Step by Step - Free Online Courses with Certificates,https://courses.impodays.com/sketchup-with-lumion-v-ray-full-course-from-zero/,https://www.udemy.com/course/sketchup-with-lumionv-ray-full-course-from-zero/?couponCode=2176CDFA65B9A3B0A07B,2025-05-28 18:55:01.436549
80,https://courses.impodays.com/courses/page/6/,Salesforce Certified Administrator - Full Course - Free Online Courses with Certificates,https://courses.impodays.com/salesforce-certified-administrator-full-course/,https://www.udemy.com/course/salesforce-certified-administrator-full-course/?couponCode=A3F105B1399001247259,2025-05-28 18:55:04.325986
81,https://courses.impodays.com/courses/page/6/,"Master in Product and Brand Management- FMCG, FMCD etc. - Free Online Courses with Certificates",https://courses.impodays.com/excellence-in-product-and-brand-management-master-course/,https://www.udemy.com/course/excellence-in-product-management/?couponCode=0C3D2EF0BC1A9527DFB2,2025-05-28 18:55:06.097359
82,https://courses.impodays.com/courses/page/6/,Business Ideas Generation & Selection for successful startup - Free Online Courses with Certificates,https://courses.impodays.com/new-small-and-big-best-business-ideas-generation-selection/,https://www.udemy.com/course/learn-and-generate-select-right-business-ideas/?couponCode=085453ED8AEF57A6C1C2,2025-05-28 18:55:07.861412
83,https://courses.impodays.com/courses/page/6/,Design & Develop Unique Customer Value / Selling Proposition - Free Online Courses with Certificates,https://courses.impodays.com/learn-develop-winning-value-proposition-for-your-business/,https://www.udemy.com/course/learn-develop-winning-value-proposition-for-your-business/?couponCode=BC152AC52FEE6AFE84DD,2025-05-28 18:55:09.583517
84,https://courses.impodays.com/courses/page/6/,"Master in Business Strategy, Policy, Modeling & Planning - Free Online Courses with Certificates",https://courses.impodays.com/excellence-in-business-strategy-modelling-planning/,https://www.udemy.com/course/excellence-in-business-strategy-modelling-planning/?couponCode=6E5ECAD1B7704C0603CF,2025-05-28 18:55:11.318696
85,https://courses.impodays.com/courses/page/6/,"Fundamental Equity, Share & Stocks Analysis to Build Wealth - Free Online Courses with Certificates",https://courses.impodays.com/a-practical-approach-to-fundamental-equity-analysis/,https://www.udemy.com/course/a-practical-approach-to-fundamental-equity-analysis/?couponCode=B3870551F6B362A8A595,2025-05-28 18:55:13.079497
86,https://courses.impodays.com/courses/page/6/,Kotler's Strategic Marketing Management Case Examples - Free Online Courses with Certificates,https://courses.impodays.com/solve-cases-questions-from-kotlers-marketing-management/,https://www.udemy.com/course/solve-cases-questions-from-kotlers-marketing-management/?couponCode=0D8848CF90B3523BAEEB,2025-05-28 18:55:15.073069
87,https://courses.impodays.com/courses/page/6/,Mobile App Design in Figma: From Concept to Prototype - Free Online Courses with Certificates,https://courses.impodays.com/mobile-app-design-in-figma-from-concept-to-prototype/,https://www.udemy.com/course/mobile-app-design-in-figma-from-concept-to-prototype/?couponCode=27MAY2025,2025-05-28 18:55:16.878160
88,https://courses.impodays.com/courses/page/6/,Executive Certificate in Company Direction - Free Online Courses with Certificates,https://courses.impodays.com/executive-certificate-in-company-direction/,https://www.udemy.com/course/executive-certificate-in-company-direction/?couponCode=707A5D70AF1DD736FC5C,2025-05-28 18:55:18.616050
89,https://courses.impodays.com/courses/page/6/,Performance Rewards: KPI-Based Recognition System Design - Free Online Courses with Certificates,https://courses.impodays.com/performance-rewards-kpi-based-recognition-system-design/,https://www.udemy.com/course/performance-rewards-kpi-based-recognition-system-design/?couponCode=MAY04_6591395&rand=901364669,2025-05-28 18:55:20.368401
90,https://courses.impodays.com/courses/page/6/,"HR Soft Skills Mastery: Communication, Leadership & Strategy - Free Online Courses with Certificates",https://courses.impodays.com/hr-soft-skills-mastery-communication-leadership-strategy/,https://www.udemy.com/course/hr-soft-skills-mastery-communication-leadership-strategy/?couponCode=MAY04_6618297&rand=213447196,2025-05-28 18:55:22.104269
91,https://courses.impodays.com/courses/page/6/,Financial Services - Basics of Business & Corporate Banking - Free Online Courses with Certificates,https://courses.impodays.com/financial-services-basics-of-business-corporate-banking/,https://www.udemy.com/course/financial-services-basics-of-business-corporate-banking/?couponCode=LASTWEEKMAY&rand=872697852,2025-05-28 18:55:23.815302
92,https://courses.impodays.com/courses/page/6/,UI/UX Design Masterclass with Adobe XD: From Beginner to Pro - Free Online Courses with Certificates,https://courses.impodays.com/ui-ux-design-masterclass-with-adobe-xd-from-beginner-to-pro/,https://www.udemy.com/course/uiux-design-masterclass-with-adobe-xd-from-beginner-to-pro/?couponCode=C823C56DB4CC406B8778,2025-05-28 18:55:25.157813
93,https://courses.impodays.com/courses/page/6/,"Best Resume, CV, Application Covering Letter writing course - Free Online Courses with Certificates",https://courses.impodays.com/how-to-write-best-resume-cv-application-covering-letter/,https://www.udemy.com/course/how-to-prepare-a-great-cv/?couponCode=0FAA870838FC74E5A562,2025-05-28 18:55:26.913956
94,https://courses.impodays.com/courses/page/6/,How to prepare for job interview and get the job you want! - Free Online Courses with Certificates,https://courses.impodays.com/prepare-for-job-interview-inter-view-and-get-desired-job/,https://www.udemy.com/course/how-to-do-well-in-your-interviews/?couponCode=A993A0D150D0E9D1F4E1,2025-05-28 18:55:28.183110
95,https://courses.impodays.com/courses/page/6/,"Personal Finance Course : Planning, Investing & Management - Free Online Courses with Certificates",https://courses.impodays.com/personal-finance-education-planning-investing-management/,https://www.udemy.com/course/practical-approach-to-investing-personal-finances/?couponCode=9B10C095BCDA5D87E7CC,2025-05-28 18:55:29.970756
96,https://courses.impodays.com/courses/page/7/,Master in Marketing Strategy and Marketing Management - Free Online Courses with Certificates,https://courses.impodays.com/marketing-strategy-excellence-for-best-marketing-mix-plan/,https://www.udemy.com/course/marketing-strategy-excellence/?couponCode=12351CA89F9AB73FCEDC,2025-05-28 18:55:33.201823
97,https://courses.impodays.com/courses/page/7/,Master in Business Administration (MBA) - Free Online Courses with Certificates,https://courses.impodays.com/master-in-business-administration/,https://www.udemy.com/course/pre-mba-for-undergraduates/?couponCode=98754ACCB514128CDCCF,2025-05-28 18:55:35.031726
98,https://courses.impodays.com/courses/page/7/,Master in Talent Acquisition by Skilled Interview Taking - Free Online Courses with Certificates,https://courses.impodays.com/talent-acquisition-excellence-by-skilled-interview-taking/,https://www.udemy.com/course/how-to-become-a-skilled-interviewer/?couponCode=501470DFBEF78DDFF78E,2025-05-28 18:55:36.819378
99,https://courses.impodays.com/courses/page/7/,2025 Core JAVA Bootcamp from Zero to Hero - Free Online Courses with Certificates,https://courses.impodays.com/2023-core-java-bootcamp-from-zero-to-hero/,https://www.udemy.com/course/2022-core-java-bootcamp-from-zero-to-hero/?couponCode=EADF9615021952295AF9,2025-05-28 18:55:38.560316
100,https://courses.impodays.com/courses/page/7/,2025 Complete SQL Bootcamp from Zero to Hero in SQL - Free Online Courses with Certificates,https://courses.impodays.com/2023-complete-sql-bootcamp-from-zero-to-hero-in-sql/,https://www.udemy.com/course/2022-complete-sql-bootcamp-from-zero-to-hero-in-sql/?couponCode=52DA2BD511985F185E85,2025-05-28 18:55:40.333366
101,https://courses.impodays.com/courses/page/7/,Mastering Microsoft Excel A Comprehensive Guide to Boost You - Free Online Courses with Certificates,https://courses.impodays.com/mastering-microsoft-excel-a-comprehensive-guide-to-boost-you/,https://www.udemy.com/course/mastering-microsoft-excel-a-comprehensive-guide-to-boost-you/?couponCode=81A102135E793E03BD57,2025-05-28 18:55:42.028821
102,https://courses.impodays.com/courses/page/7/,Adobe Illustrator for T-Shirt Design: From Sketch to Print - Free Online Courses with Certificates,https://courses.impodays.com/adobe-illustrator-for-t-shirt-design-from-sketch-to-print/,https://www.udemy.com/course/adobe-illustrator-for-t-shirt-design-from-sketch-to-print/?couponCode=392B75F4AEAD6B84C325,2025-05-28 18:55:43.369652
103,https://courses.impodays.com/courses/page/7/,Figma Essential for User Interface and User Experience UI UX - Free Online Courses with Certificates,https://courses.impodays.com/figma-essential-for-user-interface-and-user-experience-ui-ux/,https://www.udemy.com/course/figma-essential-for-user-interface-and-user-experience-ui-ux/?couponCode=3F423CAB9F7BE1F51C57,2025-05-28 18:55:45.462779
104,https://courses.impodays.com/courses/page/7/,Adobe After Effects: From Beginner to Motion Master - Free Online Courses with Certificates,https://courses.impodays.com/adobe-after-effects-from-beginner-to-motion-master/,https://www.udemy.com/course/adobe-after-effects-from-beginner-to-motion-master/?couponCode=E286CB5810109B8E69E4,2025-05-28 18:55:47.208148
105,https://courses.impodays.com/courses/page/7/,ChatGPT For Video Creation And Editing Complete Guide - Free Online Courses with Certificates,https://courses.impodays.com/chatgpt-for-video-creation-and-editing-complete-guide/,https://www.udemy.com/course/chatgpt-for-video-creation-and-editing-complete-guide/?couponCode=2E447B25117AB69D2880,2025-05-28 18:55:48.978401
106,https://courses.impodays.com/courses/page/7/,Chatbot for Beginner: Create an AI Chatbot without Coding - Free Online Courses with Certificates,https://courses.impodays.com/chatbot-for-beginner-create-an-ai-chatbot-without-coding/,https://www.udemy.com/course/chatbot-for-begineer-create-an-ai-chatbot-without-coding/?couponCode=15999D112CC01D87D569,2025-05-28 18:55:51.075384
107,https://courses.impodays.com/courses/page/7/,How To Make Money on Gumroad: Beginner's Guide (2023) - Free Online Courses with Certificates,https://courses.impodays.com/how-to-make-money-on-gumroad-beginners-guide-2023/,https://www.udemy.com/course/how-to-make-money-on-gumroad-beginners-guide-2023/?couponCode=15226AD3FD28423BA3D7,2025-05-28 18:55:54.414352
108,https://courses.impodays.com/courses/page/7/,Secrets to Making Money On Fiverr With Press Release - Free Online Courses with Certificates,https://courses.impodays.com/secrets-to-making-money-on-fiverr-with-press-release/,https://www.udemy.com/course/secrets-to-making-money-on-fiverr-with-press-release/?couponCode=EDDA3E6C239E437DD951,2025-05-28 18:55:56.154583
109,https://courses.impodays.com/courses/page/7/,Learn How To Make Money With Chatgpt Prompt - Free Online Courses with Certificates,https://courses.impodays.com/learn-how-to-make-money-with-chatgpt-prompt/,https://www.udemy.com/course/learn-how-to-make-money-with-chatgpt-prompt/?couponCode=AE29BEF10ED3B5A32106,2025-05-28 18:55:57.475120
110,https://courses.impodays.com/courses/page/7/,How To Trade Meme Coin On Solana : Step By Step Guide - Free Online Courses with Certificates,https://courses.impodays.com/how-to-trade-meme-coin-on-solana-step-by-step-guide/,https://www.udemy.com/course/how-to-trade-meme-coin-on-solana-step-by-step-guide/?couponCode=8115158471ABA14250C2,2025-05-28 18:55:59.197597
111,https://courses.impodays.com/courses/page/7/,Crypto Airdrop Farming Guide & Strategy For Beginners - Free Online Courses with Certificates,https://courses.impodays.com/crypto-airdrop-farming-guide-strategy-for-beginners/,https://www.udemy.com/course/crypto-airdrop-farming-guide-strategy-for-beginners/?couponCode=CA15CDAEE265E4B845FF,2025-05-28 18:56:00.926833
112,https://courses.impodays.com/courses/page/8/,Memecoin Mastery : How To Trade Memecoin On Solana - Free Online Courses with Certificates,https://courses.impodays.com/how-to-trade-memecoin-on-solana-using-telegram-bot/,https://www.udemy.com/course/how-to-trade-memecoin-on-solana-using-telegram-bot/?couponCode=D82EA795F73D8A911670,2025-05-28 18:56:04.277676
113,https://courses.impodays.com/courses/page/8/,Ai Avatar Masterclass: How to create talking AI Avatar - Free Online Courses with Certificates,https://courses.impodays.com/ai-avatar-masterclass-how-to-create-talking-ai-avatar/,https://www.udemy.com/course/ai-avatar-masterclass-how-to-create-talking-ai-avatar/?couponCode=F79AB7B96B7F3FB20182,2025-05-28 18:56:05.954766
114,https://courses.impodays.com/courses/page/8/,How to Trade Meme Coins on TON - Free Online Courses with Certificates,https://courses.impodays.com/how-to-trade-meme-coins-on-ton/,https://www.udemy.com/course/how-to-trade-meme-coins-on-ton/?couponCode=EA2DF50B074141BC835A,2025-05-28 18:56:07.319516
115,https://courses.impodays.com/courses/page/8/,How To Trade Meme Coin On Solana With Pump fun - Free Online Courses with Certificates,https://courses.impodays.com/how-to-trade-meme-coin-on-solana-with-pump-fun/,https://www.udemy.com/course/how-to-trade-meme-coin-on-solana-with-pump-fun/?couponCode=D7F0695C38B9B4FC9BD3,2025-05-28 18:56:09.056556
116,https://courses.impodays.com/courses/page/8/,TON MemeCoin Mastery: How To Trade TON Memecoin For Profit - Free Online Courses with Certificates,https://courses.impodays.com/ton-memecoin-mastery-how-to-trade-ton-memecoin-for-profit/,https://www.udemy.com/course/how-to-trade-ton-memecoin-like-a-pro/?couponCode=1B3BD0AA33DE490F4551,2025-05-28 18:56:10.868163
117,https://courses.impodays.com/courses/page/8/,Meme Coin Mastery: How To Trade Solana Memecoin For Profit - Free Online Courses with Certificates,https://courses.impodays.com/meme-coin-mastery-how-to-trade-solana-memecoin-for-profit-2/,https://www.udemy.com/course/meme-coin-mastery-how-to-trade-solana-memecoin-for-profit-q/?couponCode=3E70F9BB1518B3884795,2025-05-28 18:56:12.599167
118,https://courses.impodays.com/courses/page/8/,The Ultimate Guide On How To Trade Solana Meme Coin - Free Online Courses with Certificates,https://courses.impodays.com/the-ultimate-guide-on-how-to-trade-solana-meme-coin/,https://www.udemy.com/course/the-ultimate-guide-on-how-to-trade-solana-meme-coin/?couponCode=11A35FF9D5A1EDBC1034,2025-05-28 18:56:14.355557
119,https://courses.impodays.com/courses/page/8/,Blockchain Money : How To Make Money Running Blockchain Node - Free Online Courses with Certificates,https://courses.impodays.com/blockchain-money-how-to-make-money-running-blockchain-node/,https://www.udemy.com/course/blockchain-money-how-to-make-money-running-blockchain-node/?couponCode=A8DD7469EF78476CD028,2025-05-28 18:56:16.172117
120,https://courses.impodays.com/courses/page/8/,No Code Mastery : How To Create A Website Using AI Deepseek - Free Online Courses with Certificates,https://courses.impodays.com/no-code-mastery-how-to-create-a-website-using-ai-deepseek/,https://www.udemy.com/course/no-code-mastery-how-to-create-a-website-using-ai-deepseek/?couponCode=5805E0632D0B2B703DE4,2025-05-28 18:56:18.063177
121,https://courses.impodays.com/courses/page/8/,n8n Automation Mastery Build Custom n8n automation Workflows - Free Online Courses with Certificates,https://courses.impodays.com/n8n-automation-mastery-build-custom-n8n-automation-workflows/,https://www.udemy.com/course/n8n-automation-mastery-build-custom-n8n-automation-workflows/?couponCode=3D68BB3358010EC7B925,2025-05-28 18:56:19.820459
122,https://courses.impodays.com/courses/page/8/,On-Page SEO Mastery with AI: Strategies and Workflows - Free Online Courses with Certificates,https://courses.impodays.com/on-page-seo-mastery-with-ai-strategies-and-workflows/,https://www.udemy.com/course/on-page-seo-mastery-with-ai/?couponCode=27MAY2025,2025-05-28 18:56:21.669739
123,https://courses.impodays.com/courses/page/8/,Mastering Oracle SQL: Complete 1Z0-071 Certification Prep 25 - Free Online Courses with Certificates,https://courses.impodays.com/mastering-oracle-sql-complete-1z0-071-certification-prep-25/,https://www.udemy.com/course/mastering-oracle-sql-complete-1z0-071-certification-prep-25/?couponCode=E203E7359481FDD5A15F,2025-05-28 18:56:23.667326
124,https://courses.impodays.com/courses/page/8/,Mastering the CCNA 200-301: Complete Guide to Networking - Free Online Courses with Certificates,https://courses.impodays.com/mastering-the-ccna-200-301-complete-guide-to-networking/,https://www.udemy.com/course/mastering-the-ccna-200-301-complete-guide-to-networking/?couponCode=481C58B4A3E3B01FD914,2025-05-28 18:56:24.987233
125,https://courses.impodays.com/courses/page/8/,T-Shirt Design in Adobe Illustrator Beginner Guide to Expert - Free Online Courses with Certificates,https://courses.impodays.com/t-shirt-design-in-adobe-illustrator-beginner-guide-to-expert/,https://www.udemy.com/course/t-shirt-design-in-adobe-illustrator-beginner-guide-to-expert/?couponCode=5A54144A47862DBDA836,2025-05-28 18:56:26.744642
126,https://courses.impodays.com/courses/page/8/,Beginner Guide to Learn T-Shirt Design With Photoshop - Free Online Courses with Certificates,https://courses.impodays.com/beginner-guide-to-learn-t-shirt-design-with-photoshop/,https://www.udemy.com/course/beginner-guide-to-learn-t-shirt-design-with-photoshop/?couponCode=36D380F496C2253BDA53,2025-05-28 18:56:28.540656
127,https://courses.impodays.com/courses/page/8/,Unlock Excel's Power: Essential MS Excel Skills for Success - Free Online Courses with Certificates,https://courses.impodays.com/unlock-excels-power-essential-ms-excel-skills-for-success/,https://www.udemy.com/course/unlock-excels-power-essential-ms-excel-skills-for-success/?couponCode=34561EA3DA514532AD2C,2025-05-28 18:56:30.070021
128,https://courses.impodays.com/courses/page/9/,Java Fundamentals Course For Beginners - Free Online Courses with Certificates,https://courses.impodays.com/java-fundamentals-course-for-beginners/,https://www.udemy.com/course/java-fundamentals-course-for-beginners/?couponCode=3176D94C51A6765A445D,2025-05-28 18:56:32.852143
129,https://courses.impodays.com/courses/page/9/,Mastering C Language - C Programming For Beginners - Free Online Courses with Certificates,https://courses.impodays.com/mastering-c-language-c-programming-for-beginners-2024/,https://www.udemy.com/course/master-c-language-c-programming-language-for-beginners/?couponCode=0F9E0728FDC0F31F87B4,2025-05-28 18:56:34.614543
130,https://courses.impodays.com/courses/page/9/,PHP Master Class - The Complete PHP Developer Course - Free Online Courses with Certificates,https://courses.impodays.com/php-master-class-the-complete-php-developer-course/,https://www.udemy.com/course/php-master-class-the-complete-php-developer-course/?couponCode=16EAF4292FF8741894B6,2025-05-28 18:56:36.391969
131,https://courses.impodays.com/courses/page/9/,Navigating the Crypto Universe - Free Online Courses with Certificates,https://courses.impodays.com/navigating-the-crypto-universe/,https://www.udemy.com/course/navigating-the-crypto-universe-and-blockchain/?couponCode=1EC17EE73D5DA18B1676,2025-05-28 18:56:38.189834
132,https://courses.impodays.com/courses/page/9/,2025 R Programming Bootcamp for Absolute Beginners - Free Online Courses with Certificates,https://courses.impodays.com/2023-r-programming-bootcamp-for-absolute-beginners/,https://www.udemy.com/course/2022-r-programming-bootcamp/?couponCode=60219AA881DBE51D144F,2025-05-28 18:56:39.997611
133,https://courses.impodays.com/courses/page/9/,UIUX with Figma and Adobe XD - Free Online Courses with Certificates,https://courses.impodays.com/uiux-with-figma-and-adobe-xd/,https://www.udemy.com/course/uiux-with-figma-and-adobe-xd/?couponCode=F7D1490742E6DBDB3E74,2025-05-28 18:56:41.784795
134,https://courses.impodays.com/courses/page/9/,Firebase Database : CRUD Android App Development - Free Online Courses with Certificates,https://courses.impodays.com/firebase-database-crud-android-app-development/,https://www.udemy.com/course/firebase-database-crud-android-app-development/?couponCode=662ADCFCEB501A93F5D2,2025-05-28 18:56:43.542437
135,https://courses.impodays.com/courses/page/9/,Power BI 101 - Microsoft Power BI Essentials & Certification - Free Online Courses with Certificates,https://courses.impodays.com/power-bi-fundamentals-a-to-z-power-bi-dual-certification/,https://www.udemy.com/course/power-bi-microsoft-power-bi-certification/?couponCode=5771BFC600B678620F4B,2025-05-28 18:56:45.290766
136,https://courses.impodays.com/courses/page/9/,Interior Design Course 02: Interior Designing & Color Theory - Free Online Courses with Certificates,https://courses.impodays.com/interior-design-course-02-interior-designing-color-theory/,https://www.udemy.com/course/interior-design-course-online-interior-designing-course/?couponCode=39A1341F62DF03FF5E73,2025-05-28 18:56:47.015473
137,https://courses.impodays.com/courses/page/9/,Interior Design Course 03: Interior Designing & Lighting - Free Online Courses with Certificates,https://courses.impodays.com/interior-design-course-03-interior-designing-lighting/,https://www.udemy.com/course/interior-design-course-interior-designing-lighting/?couponCode=E72082456E40B21BDFDA,2025-05-28 18:56:48.764348
138,https://courses.impodays.com/courses/page/9/,Docker Basics Unleashed - Free Online Courses with Certificates,https://courses.impodays.com/docker-basics-unleashed/,https://www.udemy.com/course/docker-basics-unleashed/?couponCode=BYEMAY,2025-05-28 18:56:50.612767
139,https://courses.impodays.com/courses/page/9/,IELTS Pro: Reading | Writing | Listening | Speaking - Free Online Courses with Certificates,https://courses.impodays.com/ielts-pro-reading-writing-listening-speaking/,https://www.udemy.com/course/ielts-pro-reading-writing-listening-speaking/?couponCode=6FE60245A023C188E3AE,2025-05-28 18:56:52.369413
140,https://courses.impodays.com/courses/page/9/,Interviewing Skills: Conducting Job Interviews - Free Online Courses with Certificates,https://courses.impodays.com/interviewing-skills-conducting-job-interviews/,https://www.udemy.com/course/how-to-conduct-a-job-interview/?couponCode=69F51BCFE6FA98AA74FB,2025-05-28 18:56:54.429990
141,https://courses.impodays.com/courses/page/9/,iOS Development Kickstart: Craft Your First App With SwiftUI - Free Online Courses with Certificates,https://courses.impodays.com/ios-development-kickstart-craft-your-first-app-with-swiftui/,https://www.udemy.com/course/ios-development-craft-your-first-app-with-swiftui/?couponCode=26MAY2025,2025-05-28 18:56:56.174684
